slot_id,section_id,section_name,start_datetime,end_datetime,duration_hours,is_night_window,traffic_density,slot_source,max_tasks_possible,assigned_defect_ids,assigned_defect_count,departments_involved,is_bundled,bundle_type,total_priority_cleared,max_defect_duration,total_defect_duration,duration_utilization_pct
TT-SEC-01-20260907-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-07T00:40:00,2026-09-07T04:10:00,3.5,True,High,Timetable,3,"['TDMS-003', 'TMS-017', 'SMMS-014']",3,"['Engineering', 'S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),162.08,3.5,9.5,100.0
TT-SEC-02-20260907-0110,SEC-02,Bindki Road – Fatehpur,2026-09-07T01:10:00,2026-09-07T04:20:00,3.17,True,High,Timetable,2,"['SMMS-004', 'TDMS-005']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),136.63,3.0,6.0,94.6
TT-SEC-01-20260908-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-08T00:40:00,2026-09-08T04:10:00,3.5,True,High,Timetable,3,['TMS-004'],1,['Engineering'],False,Single Task Block,64.77,3.0,3.0,85.7
TT-SEC-04-20260908-0945,SEC-04,Khaga – Bharwari,2026-09-08T09:45:00,2026-09-08T12:45:00,3.0,False,Medium,Timetable,2,"['TDMS-009', 'TMS-010']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),95.3,2.5,5.0,83.3
TT-SEC-05-20260909-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-09T00:20:00,2026-09-09T03:50:00,3.5,True,High,Timetable,3,"['TDMS-013', 'SMMS-013']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),120.03,3.5,6.0,100.0
TT-SEC-04-20260909-0200,SEC-04,Khaga – Bharwari,2026-09-09T02:00:00,2026-09-09T05:00:00,3.0,True,Medium,Timetable,2,['SMMS-010'],1,['S&T'],False,Single Task Block,67.81,3.0,3.0,100.0
TT-SEC-02-20260911-0110,SEC-02,Bindki Road – Fatehpur,2026-09-11T01:10:00,2026-09-11T04:20:00,3.17,True,High,Timetable,2,['SMMS-015'],1,['S&T'],False,Single Task Block,62.11,3.0,3.0,94.6
TT-SEC-01-20260912-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-12T00:40:00,2026-09-12T04:10:00,3.5,True,High,Timetable,3,['SMMS-003'],1,['S&T'],False,Single Task Block,62.67,3.5,3.5,100.0
GF-SEC-04-20260912-1245,SEC-04,Khaga – Bharwari,2026-09-12T12:45:00,2026-09-12T14:15:00,1.5,False,Low,GoodsForecast,2,['SMMS-008'],1,['S&T'],False,Single Task Block,41.35,1.5,1.5,100.0
TT-SEC-05-20260913-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-13T00:20:00,2026-09-13T04:20:00,4.0,True,High,Timetable,3,"['TMS-021', 'SMMS-011', 'TDMS-012']",3,"['Engineering', 'S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),188.45,4.0,10.0,100.0
TT-SEC-01-20260913-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-13T00:40:00,2026-09-13T04:40:00,4.0,True,High,Timetable,3,['SMMS-002'],1,['S&T'],False,Single Task Block,78.47,4.0,4.0,100.0
TT-SEC-05-20260920-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-20T00:20:00,2026-09-20T04:20:00,4.0,True,High,Timetable,3,['TMS-013'],1,['Engineering'],False,Single Task Block,78.62,4.0,4.0,100.0
TT-SEC-01-20260920-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-20T00:40:00,2026-09-20T04:40:00,4.0,True,High,Timetable,3,['TMS-001'],1,['Engineering'],False,Single Task Block,80.26,4.0,4.0,100.0
TT-SEC-02-20260920-0110,SEC-02,Bindki Road – Fatehpur,2026-09-20T01:10:00,2026-09-20T04:50:00,3.67,True,High,Timetable,3,['SMMS-005'],1,['S&T'],False,Single Task Block,55.72,2.0,2.0,54.5
TT-SEC-05-20260927-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-27T00:20:00,2026-09-27T04:20:00,4.0,True,High,Timetable,3,['TMS-015'],1,['Engineering'],False,Single Task Block,59.02,4.0,4.0,100.0
TT-SEC-01-20260927-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-27T00:40:00,2026-09-27T04:40:00,4.0,True,High,Timetable,3,"['SMMS-016', 'TMS-022']",2,"['Engineering', 'S&T']",True,Joint Engineering + S&T Corridor Block,97.98,2.5,5.0,62.5
