slot_id,section_id,section_name,start_datetime,end_datetime,duration_hours,is_night_window,traffic_density,slot_source,max_tasks_possible,assigned_defect_ids,assigned_defect_count,departments_involved,is_bundled,bundle_type,total_priority_cleared,max_defect_duration,total_defect_duration,duration_utilization_pct
TT-SEC-05-20260907-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-07T00:20:00,2026-09-07T03:50:00,3.5,True,High,Timetable,3,"['TMS-012', 'TDMS-014']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),156.0,4.0,7.5,100.0
TT-SEC-01-20260907-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-07T00:40:00,2026-09-07T04:10:00,3.5,True,High,Timetable,3,"['TMS-002', 'TDMS-002']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),157.57,3.5,7.0,100.0
TT-SEC-02-20260907-0110,SEC-02,Bindki Road – Fatehpur,2026-09-07T01:10:00,2026-09-07T04:20:00,3.17,True,High,Timetable,2,"['SMMS-004', 'SMMS-005']",2,['S&T'],True,Co-Located S&T Multi-Task Block,130.97,3.0,5.0,100.0
TT-SEC-03-20260907-0130,SEC-03,Fatehpur – Khaga,2026-09-07T01:30:00,2026-09-07T04:30:00,3.0,True,Medium,Timetable,2,"['TDMS-008', 'TDMS-006']",2,['TRD'],True,Co-Located TRD Multi-Task Block,135.49,3.0,6.0,100.0
TT-SEC-04-20260907-0200,SEC-04,Khaga – Bharwari,2026-09-07T02:00:00,2026-09-07T05:00:00,3.0,True,Medium,Timetable,2,['TMS-010'],1,['Engineering'],False,Single Task Block,42.68,2.5,2.5,83.3
GF-SEC-05-20260908-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-08T00:20:00,2026-09-08T07:20:00,7.0,True,High,MegaBlock,3,"['TDMS-011', 'TMS-021']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),149.88,3.5,7.0,50.0
TT-SEC-05-20260908-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-08T00:20:00,2026-09-08T03:50:00,3.5,True,High,Timetable,3,"['SMMS-011', 'TMS-014']",2,"['Engineering', 'S&T']",True,Joint Engineering + S&T Corridor Block,139.45,3.5,7.0,100.0
GF-SEC-01-20260908-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-08T00:40:00,2026-09-08T06:40:00,6.0,True,High,MegaBlock,3,"['TDMS-001', 'SMMS-002']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),154.88,3.5,6.5,58.3
TT-SEC-01-20260908-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-08T00:40:00,2026-09-08T04:10:00,3.5,True,High,Timetable,3,"['TMS-003', 'TMS-004']",2,['Engineering'],True,Co-Located Engineering Multi-Task Block,140.2,3.0,6.0,100.0
GF-SEC-02-20260908-0110,SEC-02,Bindki Road – Fatehpur,2026-09-08T01:10:00,2026-09-08T09:10:00,8.0,True,High,MegaBlock,3,['TMS-006'],1,['Engineering'],False,Single Task Block,57.42,3.0,3.0,37.5
TT-SEC-02-20260908-0110,SEC-02,Bindki Road – Fatehpur,2026-09-08T01:10:00,2026-09-08T04:20:00,3.17,True,High,Timetable,2,"['TDMS-004', 'SMMS-015']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),133.15,3.0,6.0,94.6
TT-SEC-03-20260908-0130,SEC-03,Fatehpur – Khaga,2026-09-08T01:30:00,2026-09-08T04:30:00,3.0,True,Medium,Timetable,2,"['SMMS-007', 'TDMS-007']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),105.49,3.0,6.0,100.0
TT-SEC-04-20260908-0200,SEC-04,Khaga – Bharwari,2026-09-08T02:00:00,2026-09-08T05:00:00,3.0,True,Medium,Timetable,2,['TMS-011'],1,['Engineering'],False,Single Task Block,57.85,3.0,3.0,100.0
TT-SEC-04-20260908-0945,SEC-04,Khaga – Bharwari,2026-09-08T09:45:00,2026-09-08T12:45:00,3.0,False,Medium,Timetable,2,"['TMS-009', 'TDMS-010']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),122.85,3.0,6.0,100.0
GF-SEC-03-20260908-1030,SEC-03,Fatehpur – Khaga,2026-09-08T10:30:00,2026-09-08T17:30:00,7.0,False,Medium,MegaBlock,3,['TMS-007'],1,['Engineering'],False,Single Task Block,49.87,3.0,3.0,42.9
TT-SEC-05-20260909-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-09T00:20:00,2026-09-09T03:50:00,3.5,True,High,Timetable,3,"['TDMS-013', 'TMS-015']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),124.31,3.5,6.5,100.0
TT-SEC-01-20260909-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-09T00:40:00,2026-09-09T04:10:00,3.5,True,High,Timetable,3,"['TMS-001', 'SMMS-001']",2,"['Engineering', 'S&T']",True,Joint Engineering + S&T Corridor Block,159.81,4.0,7.5,100.0
GF-SEC-05-20260910-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-10T00:20:00,2026-09-10T07:20:00,7.0,True,High,MegaBlock,3,"['SMMS-013', 'TDMS-012']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),98.7,2.5,5.0,35.7
GF-SEC-01-20260910-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-10T00:40:00,2026-09-10T06:40:00,6.0,True,High,MegaBlock,3,"['TDMS-003', 'SMMS-003']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),125.22,3.0,6.0,50.0
TT-SEC-01-20260910-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-10T00:40:00,2026-09-10T04:10:00,3.5,True,High,Timetable,3,"['TMS-020', 'TMS-017']",2,['Engineering'],True,Co-Located Engineering Multi-Task Block,109.18,3.5,6.5,100.0
TT-SEC-03-20260910-0130,SEC-03,Fatehpur – Khaga,2026-09-10T01:30:00,2026-09-10T04:30:00,3.0,True,Medium,Timetable,2,"['TMS-019', 'SMMS-006']",2,"['Engineering', 'S&T']",True,Joint Engineering + S&T Corridor Block,139.67,3.0,6.0,100.0
TT-SEC-04-20260910-0200,SEC-04,Khaga – Bharwari,2026-09-10T02:00:00,2026-09-10T05:00:00,3.0,True,Medium,Timetable,2,"['SMMS-010', 'SMMS-009']",2,['S&T'],True,Co-Located S&T Multi-Task Block,126.18,3.0,6.0,100.0
