slot_id,section_id,section_name,start_datetime,end_datetime,duration_hours,is_night_window,traffic_density,slot_source,max_tasks_possible,assigned_defect_ids,assigned_defect_count,departments_involved,is_bundled,bundle_type,total_priority_cleared,max_defect_duration,total_defect_duration,duration_utilization_pct
TT-SEC-05-20260907-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-07T00:20:00,2026-09-07T03:50:00,3.5,True,High,Timetable,3,"['SMMS-012', 'TDMS-013']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),146.19,7.0,10.5,100.0
TT-SEC-01-20260907-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-07T00:40:00,2026-09-07T04:10:00,3.5,True,High,Timetable,3,"['TMS-001', 'TMS-004']",2,['Engineering'],True,Co-Located Engineering Multi-Task Block,145.03,4.0,7.0,100.0
TT-SEC-02-20260907-0110,SEC-02,Bindki Road – Fatehpur,2026-09-07T01:10:00,2026-09-07T04:20:00,3.17,True,High,Timetable,2,['TMS-016'],1,['Engineering'],False,Single Task Block,72.15,8.0,8.0,100.0
TT-SEC-03-20260907-0130,SEC-03,Fatehpur – Khaga,2026-09-07T01:30:00,2026-09-07T04:30:00,3.0,True,Medium,Timetable,2,"['TDMS-006', 'TMS-007']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),120.12,6.0,11.5,100.0
TT-SEC-04-20260907-0200,SEC-04,Khaga – Bharwari,2026-09-07T02:00:00,2026-09-07T05:00:00,3.0,True,Medium,Timetable,2,['TMS-009'],1,['Engineering'],False,Single Task Block,68.69,5.0,5.0,100.0
TT-SEC-05-20260908-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-08T00:20:00,2026-09-08T03:50:00,3.5,True,High,Timetable,3,['TMS-015'],1,['Engineering'],False,Single Task Block,59.02,4.0,4.0,100.0
TT-SEC-01-20260908-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-08T00:40:00,2026-09-08T04:10:00,3.5,True,High,Timetable,3,"['SMMS-001', 'TDMS-003', 'SMMS-016']",3,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),193.16,6.0,12.0,100.0
TT-SEC-02-20260908-0110,SEC-02,Bindki Road – Fatehpur,2026-09-08T01:10:00,2026-09-08T04:20:00,3.17,True,High,Timetable,2,"['TDMS-005', 'TMS-006']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),119.39,4.5,7.5,100.0
TT-SEC-03-20260908-0130,SEC-03,Fatehpur – Khaga,2026-09-08T01:30:00,2026-09-08T04:30:00,3.0,True,Medium,Timetable,2,['TMS-019'],1,['Engineering'],False,Single Task Block,71.71,5.5,5.5,100.0
TT-SEC-04-20260908-0200,SEC-04,Khaga – Bharwari,2026-09-08T02:00:00,2026-09-08T05:00:00,3.0,True,Medium,Timetable,2,"['SMMS-010', 'TDMS-009']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),120.44,3.0,5.5,100.0
TT-SEC-04-20260908-0945,SEC-04,Khaga – Bharwari,2026-09-08T09:45:00,2026-09-08T12:45:00,3.0,False,Medium,Timetable,2,"['TMS-011', 'TDMS-010']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),117.61,7.0,13.0,100.0
TT-SEC-05-20260909-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-09T00:20:00,2026-09-09T03:50:00,3.5,True,High,Timetable,3,"['TDMS-011', 'TMS-021']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),149.96,5.0,8.5,100.0
TT-SEC-01-20260909-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-09T00:40:00,2026-09-09T04:10:00,3.5,True,High,Timetable,3,"['TDMS-002', 'SMMS-003', 'TMS-017']",3,"['Engineering', 'S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),193.31,6.0,12.5,100.0
TT-SEC-02-20260909-0110,SEC-02,Bindki Road – Fatehpur,2026-09-09T01:10:00,2026-09-09T04:20:00,3.17,True,High,Timetable,2,"['SMMS-004', 'SMMS-015']",2,['S&T'],True,Co-Located S&T Multi-Task Block,137.4,3.0,6.0,100.0
TT-SEC-03-20260909-0130,SEC-03,Fatehpur – Khaga,2026-09-09T01:30:00,2026-09-09T04:30:00,3.0,True,Medium,Timetable,2,"['TDMS-008', 'SMMS-007']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),131.05,7.0,12.0,100.0
TT-SEC-05-20260910-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-10T00:20:00,2026-09-10T03:50:00,3.5,True,High,Timetable,3,['SMMS-013'],1,['S&T'],False,Single Task Block,53.66,2.5,2.5,71.4
TT-SEC-01-20260910-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-10T00:40:00,2026-09-10T04:10:00,3.5,True,High,Timetable,3,"['TDMS-001', 'TMS-020', 'TMS-022']",3,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),187.38,6.0,13.5,100.0
TT-SEC-02-20260910-0110,SEC-02,Bindki Road – Fatehpur,2026-09-10T01:10:00,2026-09-10T04:20:00,3.17,True,High,Timetable,2,['TMS-005'],1,['Engineering'],False,Single Task Block,67.63,8.0,8.0,100.0
TT-SEC-03-20260910-0130,SEC-03,Fatehpur – Khaga,2026-09-10T01:30:00,2026-09-10T04:30:00,3.0,True,Medium,Timetable,2,"['SMMS-006', 'TDMS-007']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),118.03,4.5,8.5,100.0
TT-SEC-04-20260910-0200,SEC-04,Khaga – Bharwari,2026-09-10T02:00:00,2026-09-10T05:00:00,3.0,True,Medium,Timetable,2,['TMS-010'],1,['Engineering'],False,Single Task Block,42.67,2.5,2.5,83.3
TT-SEC-04-20260910-0945,SEC-04,Khaga – Bharwari,2026-09-10T09:45:00,2026-09-10T12:45:00,3.0,False,Medium,Timetable,2,"['SMMS-009', 'TMS-008']",2,"['Engineering', 'S&T']",True,Joint Engineering + S&T Corridor Block,117.03,3.5,7.0,100.0
TT-SEC-05-20260911-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-11T00:20:00,2026-09-11T03:50:00,3.5,True,High,Timetable,3,"['TDMS-014', 'SMMS-011']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),148.79,4.5,8.5,100.0
TT-SEC-05-20260912-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-12T00:20:00,2026-09-12T03:50:00,3.5,True,High,Timetable,3,"['TMS-013', 'TMS-014', 'TDMS-012']",3,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),194.39,5.5,12.0,100.0
TT-SEC-01-20260912-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-12T00:40:00,2026-09-12T04:10:00,3.5,True,High,Timetable,3,['TMS-002'],1,['Engineering'],False,Single Task Block,80.59,6.0,6.0,100.0
TT-SEC-02-20260912-0110,SEC-02,Bindki Road – Fatehpur,2026-09-12T01:10:00,2026-09-12T04:20:00,3.17,True,High,Timetable,2,"['TDMS-004', 'SMMS-005']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),127.65,4.0,6.0,100.0
GF-SEC-04-20260912-1245,SEC-04,Khaga – Bharwari,2026-09-12T12:45:00,2026-09-12T14:15:00,1.5,False,Low,GoodsForecast,2,['SMMS-008'],1,['S&T'],False,Single Task Block,41.35,1.5,1.5,100.0
TT-SEC-05-20260913-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-13T00:20:00,2026-09-13T04:20:00,4.0,True,High,Timetable,3,['TMS-012'],1,['Engineering'],False,Single Task Block,79.81,6.5,6.5,100.0
TT-SEC-01-20260913-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-13T00:40:00,2026-09-13T04:40:00,4.0,True,High,Timetable,3,"['SMMS-002', 'TMS-003', 'SMMS-014']",3,"['Engineering', 'S&T']",True,Joint Engineering + S&T Corridor Block,203.66,5.0,12.0,100.0
TT-SEC-03-20260913-0130,SEC-03,Fatehpur – Khaga,2026-09-13T01:30:00,2026-09-13T04:30:00,3.0,True,Medium,Timetable,2,['TMS-018'],1,['Engineering'],False,Single Task Block,52.34,7.0,7.0,100.0
